epoch: 0, best_acc: 0.052183, current_acc: 0.05218
epoch: 64, best_acc: 0.567980, current_acc: 0.55520
epoch: 65, best_acc: 0.567980, current_acc: 0.55875
epoch: 66, best_acc: 0.567980, current_acc: 0.55343
epoch: 67, best_acc: 0.567980, current_acc: 0.54455
epoch: 68, best_acc: 0.567980, current_acc: 0.55733
epoch: 69, best_acc: 0.567980, current_acc: 0.54384
epoch: 70, best_acc: 0.567980, current_acc: 0.55094
epoch: 71, best_acc: 0.567980, current_acc: 0.54562
epoch: 72, best_acc: 0.567980, current_acc: 0.54065
epoch: 73, best_acc: 0.567980, current_acc: 0.54313
epoch: 74, best_acc: 0.567980, current_acc: 0.56017
epoch: 75, best_acc: 0.567980, current_acc: 0.53461
epoch: 76, best_acc: 0.567980, current_acc: 0.54597
epoch: 77, best_acc: 0.567980, current_acc: 0.56230
epoch: 78, best_acc: 0.567980, current_acc: 0.56656
epoch: 79, best_acc: 0.574015, current_acc: 0.57401
epoch: 80, best_acc: 0.574015, current_acc: 0.56621
epoch: 81, best_acc: 0.574015, current_acc: 0.55591
epoch: 82, best_acc: 0.574015, current_acc: 0.56124
epoch: 83, best_acc: 0.574015, current_acc: 0.56017
epoch: 84, best_acc: 0.574015, current_acc: 0.55946
epoch: 85, best_acc: 0.574015, current_acc: 0.55307
epoch: 86, best_acc: 0.574015, current_acc: 0.54952
epoch: 87, best_acc: 0.574015, current_acc: 0.55769
epoch: 88, best_acc: 0.574015, current_acc: 0.56337
epoch: 89, best_acc: 0.574015, current_acc: 0.56976
epoch: 90, best_acc: 0.574015, current_acc: 0.56692
epoch: 91, best_acc: 0.574015, current_acc: 0.56053
epoch: 92, best_acc: 0.574015, current_acc: 0.55165
epoch: 93, best_acc: 0.574015, current_acc: 0.56195
epoch: 94, best_acc: 0.574015, current_acc: 0.56230
epoch: 95, best_acc: 0.582535, current_acc: 0.58253
epoch: 96, best_acc: 0.582535, current_acc: 0.54846
epoch: 97, best_acc: 0.582535, current_acc: 0.56514
epoch: 98, best_acc: 0.582535, current_acc: 0.56763
epoch: 99, best_acc: 0.582535, current_acc: 0.56195
epoch: 100, best_acc: 0.582535, current_acc: 0.56372
epoch: 101, best_acc: 0.582535, current_acc: 0.56443
epoch: 102, best_acc: 0.582535, current_acc: 0.56940
epoch: 103, best_acc: 0.582535, current_acc: 0.57188
epoch: 104, best_acc: 0.582535, current_acc: 0.56301
epoch: 105, best_acc: 0.582535, current_acc: 0.56727
epoch: 106, best_acc: 0.582535, current_acc: 0.56727
epoch: 107, best_acc: 0.582535, current_acc: 0.56798
epoch: 108, best_acc: 0.582535, current_acc: 0.55875
epoch: 109, best_acc: 0.582535, current_acc: 0.55627
epoch: 110, best_acc: 0.582535, current_acc: 0.55591
epoch: 111, best_acc: 0.582535, current_acc: 0.56301
epoch: 112, best_acc: 0.582535, current_acc: 0.56443
epoch: 113, best_acc: 0.582535, current_acc: 0.56443
epoch: 114, best_acc: 0.582535, current_acc: 0.56869
epoch: 115, best_acc: 0.582535, current_acc: 0.55236
epoch: 116, best_acc: 0.582535, current_acc: 0.56088
epoch: 117, best_acc: 0.582535, current_acc: 0.57082
epoch: 118, best_acc: 0.582535, current_acc: 0.57153
epoch: 119, best_acc: 0.582535, current_acc: 0.56266
epoch: 120, best_acc: 0.582535, current_acc: 0.56834
epoch: 121, best_acc: 0.582535, current_acc: 0.57082
epoch: 122, best_acc: 0.582535, current_acc: 0.56550
epoch: 123, best_acc: 0.582535, current_acc: 0.56088
epoch: 124, best_acc: 0.582535, current_acc: 0.56230
epoch: 125, best_acc: 0.582535, current_acc: 0.55627
epoch: 126, best_acc: 0.582535, current_acc: 0.56692
epoch: 127, best_acc: 0.582535, current_acc: 0.55840
epoch: 128, best_acc: 0.582535, current_acc: 0.56088
epoch: 129, best_acc: 0.582535, current_acc: 0.55733
epoch: 130, best_acc: 0.582535, current_acc: 0.55982
epoch: 131, best_acc: 0.582535, current_acc: 0.56585
epoch: 132, best_acc: 0.582535, current_acc: 0.55733
epoch: 133, best_acc: 0.582535, current_acc: 0.57295
epoch: 134, best_acc: 0.582535, current_acc: 0.56976
epoch: 135, best_acc: 0.582535, current_acc: 0.54846
epoch: 136, best_acc: 0.582535, current_acc: 0.57366
epoch: 137, best_acc: 0.582535, current_acc: 0.56372
epoch: 138, best_acc: 0.582535, current_acc: 0.57330
epoch: 139, best_acc: 0.582535, current_acc: 0.56124
epoch: 140, best_acc: 0.582535, current_acc: 0.56585
epoch: 141, best_acc: 0.582535, current_acc: 0.56834
epoch: 142, best_acc: 0.582535, current_acc: 0.57366
epoch: 143, best_acc: 0.582535, current_acc: 0.56337
epoch: 144, best_acc: 0.582535, current_acc: 0.56905
epoch: 145, best_acc: 0.582535, current_acc: 0.57153
epoch: 146, best_acc: 0.582535, current_acc: 0.56798
epoch: 147, best_acc: 0.582535, current_acc: 0.58005
epoch: 148, best_acc: 0.582535, current_acc: 0.57188
epoch: 149, best_acc: 0.582535, current_acc: 0.56940
epoch: 150, best_acc: 0.582535, current_acc: 0.56905
epoch: 151, best_acc: 0.582535, current_acc: 0.56656
epoch: 152, best_acc: 0.582535, current_acc: 0.57330
epoch: 153, best_acc: 0.582535, current_acc: 0.57330
epoch: 154, best_acc: 0.582535, current_acc: 0.58005
epoch: 155, best_acc: 0.582535, current_acc: 0.57934
epoch: 156, best_acc: 0.582535, current_acc: 0.56834
epoch: 157, best_acc: 0.582535, current_acc: 0.56550
epoch: 158, best_acc: 0.582535, current_acc: 0.57082
epoch: 159, best_acc: 0.582535, current_acc: 0.57827
epoch: 160, best_acc: 0.582535, current_acc: 0.58005
