epoch: 0, best_acc: 0.038153, current_acc: 0.03815
epoch: 73, best_acc: 0.748996, current_acc: 0.72088
epoch: 74, best_acc: 0.748996, current_acc: 0.74096
epoch: 75, best_acc: 0.748996, current_acc: 0.73494
epoch: 76, best_acc: 0.748996, current_acc: 0.73695
epoch: 77, best_acc: 0.748996, current_acc: 0.73293
epoch: 78, best_acc: 0.748996, current_acc: 0.72289
epoch: 79, best_acc: 0.748996, current_acc: 0.71687
epoch: 80, best_acc: 0.748996, current_acc: 0.72490
epoch: 81, best_acc: 0.748996, current_acc: 0.72691
epoch: 82, best_acc: 0.748996, current_acc: 0.72289
epoch: 83, best_acc: 0.748996, current_acc: 0.72088
epoch: 84, best_acc: 0.748996, current_acc: 0.73092
epoch: 85, best_acc: 0.748996, current_acc: 0.73695
epoch: 86, best_acc: 0.748996, current_acc: 0.71687
epoch: 87, best_acc: 0.748996, current_acc: 0.72289
epoch: 88, best_acc: 0.748996, current_acc: 0.71888
epoch: 89, best_acc: 0.748996, current_acc: 0.72289
epoch: 90, best_acc: 0.748996, current_acc: 0.73695
epoch: 91, best_acc: 0.748996, current_acc: 0.72691
epoch: 92, best_acc: 0.748996, current_acc: 0.72088
epoch: 93, best_acc: 0.748996, current_acc: 0.71888
epoch: 94, best_acc: 0.748996, current_acc: 0.72088
epoch: 95, best_acc: 0.748996, current_acc: 0.70482
epoch: 96, best_acc: 0.748996, current_acc: 0.73293
epoch: 97, best_acc: 0.748996, current_acc: 0.72691
epoch: 98, best_acc: 0.748996, current_acc: 0.71486
epoch: 99, best_acc: 0.748996, current_acc: 0.72892
epoch: 100, best_acc: 0.748996, current_acc: 0.73293
epoch: 101, best_acc: 0.748996, current_acc: 0.72892
epoch: 102, best_acc: 0.748996, current_acc: 0.72088
epoch: 103, best_acc: 0.748996, current_acc: 0.71486
epoch: 104, best_acc: 0.748996, current_acc: 0.72289
epoch: 105, best_acc: 0.748996, current_acc: 0.72691
epoch: 106, best_acc: 0.748996, current_acc: 0.72892
epoch: 107, best_acc: 0.748996, current_acc: 0.72691
epoch: 108, best_acc: 0.748996, current_acc: 0.73293
epoch: 109, best_acc: 0.748996, current_acc: 0.73896
epoch: 110, best_acc: 0.748996, current_acc: 0.73092
epoch: 111, best_acc: 0.748996, current_acc: 0.72892
epoch: 112, best_acc: 0.748996, current_acc: 0.71888
epoch: 113, best_acc: 0.748996, current_acc: 0.71687
epoch: 114, best_acc: 0.748996, current_acc: 0.73293
epoch: 115, best_acc: 0.748996, current_acc: 0.72289
epoch: 116, best_acc: 0.748996, current_acc: 0.72289
epoch: 117, best_acc: 0.748996, current_acc: 0.72892
epoch: 118, best_acc: 0.748996, current_acc: 0.71486
epoch: 119, best_acc: 0.748996, current_acc: 0.71888
epoch: 120, best_acc: 0.748996, current_acc: 0.72691
epoch: 121, best_acc: 0.748996, current_acc: 0.72490
epoch: 122, best_acc: 0.748996, current_acc: 0.73695
epoch: 123, best_acc: 0.748996, current_acc: 0.72490
epoch: 124, best_acc: 0.748996, current_acc: 0.72088
epoch: 125, best_acc: 0.748996, current_acc: 0.72490
epoch: 126, best_acc: 0.748996, current_acc: 0.73896
epoch: 127, best_acc: 0.748996, current_acc: 0.73695
epoch: 128, best_acc: 0.748996, current_acc: 0.72490
epoch: 129, best_acc: 0.748996, current_acc: 0.71888
epoch: 130, best_acc: 0.748996, current_acc: 0.72490
epoch: 131, best_acc: 0.748996, current_acc: 0.73092
epoch: 132, best_acc: 0.748996, current_acc: 0.72691
epoch: 133, best_acc: 0.748996, current_acc: 0.72691
epoch: 134, best_acc: 0.748996, current_acc: 0.72490
epoch: 135, best_acc: 0.748996, current_acc: 0.73092
epoch: 136, best_acc: 0.748996, current_acc: 0.72289
epoch: 137, best_acc: 0.748996, current_acc: 0.72892
epoch: 138, best_acc: 0.748996, current_acc: 0.72490
epoch: 139, best_acc: 0.748996, current_acc: 0.71486
epoch: 140, best_acc: 0.748996, current_acc: 0.72691
epoch: 141, best_acc: 0.748996, current_acc: 0.72088
epoch: 142, best_acc: 0.748996, current_acc: 0.71888
epoch: 143, best_acc: 0.748996, current_acc: 0.72289
epoch: 144, best_acc: 0.748996, current_acc: 0.71687
epoch: 145, best_acc: 0.748996, current_acc: 0.72691
epoch: 146, best_acc: 0.748996, current_acc: 0.72088
epoch: 147, best_acc: 0.748996, current_acc: 0.71486
epoch: 148, best_acc: 0.748996, current_acc: 0.71285
epoch: 149, best_acc: 0.748996, current_acc: 0.71285
epoch: 150, best_acc: 0.748996, current_acc: 0.72088
epoch: 151, best_acc: 0.748996, current_acc: 0.71084
epoch: 152, best_acc: 0.748996, current_acc: 0.72490
epoch: 153, best_acc: 0.748996, current_acc: 0.72088
epoch: 154, best_acc: 0.748996, current_acc: 0.71486
epoch: 155, best_acc: 0.748996, current_acc: 0.72490
epoch: 156, best_acc: 0.748996, current_acc: 0.71888
epoch: 157, best_acc: 0.748996, current_acc: 0.70482
epoch: 158, best_acc: 0.748996, current_acc: 0.71486
epoch: 159, best_acc: 0.748996, current_acc: 0.72691
epoch: 160, best_acc: 0.748996, current_acc: 0.72289
