epoch: 0, best_acc: 0.038994, current_acc: 0.03899
epoch: 52, best_acc: 0.974843, current_acc: 0.96730
epoch: 53, best_acc: 0.974843, current_acc: 0.97358
epoch: 54, best_acc: 0.974843, current_acc: 0.97233
epoch: 55, best_acc: 0.974843, current_acc: 0.97233
epoch: 56, best_acc: 0.974843, current_acc: 0.97358
epoch: 57, best_acc: 0.976101, current_acc: 0.97610
epoch: 58, best_acc: 0.976101, current_acc: 0.96730
epoch: 59, best_acc: 0.976101, current_acc: 0.96352
epoch: 60, best_acc: 0.976101, current_acc: 0.97233
epoch: 61, best_acc: 0.976101, current_acc: 0.96604
epoch: 62, best_acc: 0.976101, current_acc: 0.97358
epoch: 63, best_acc: 0.976101, current_acc: 0.97233
epoch: 64, best_acc: 0.976101, current_acc: 0.97107
epoch: 65, best_acc: 0.976101, current_acc: 0.96730
epoch: 66, best_acc: 0.976101, current_acc: 0.96478
epoch: 67, best_acc: 0.976101, current_acc: 0.96981
epoch: 68, best_acc: 0.976101, current_acc: 0.97107
epoch: 69, best_acc: 0.976101, current_acc: 0.96604
epoch: 70, best_acc: 0.976101, current_acc: 0.96981
epoch: 71, best_acc: 0.976101, current_acc: 0.97107
epoch: 72, best_acc: 0.976101, current_acc: 0.96604
epoch: 73, best_acc: 0.976101, current_acc: 0.96352
epoch: 74, best_acc: 0.976101, current_acc: 0.96981
epoch: 75, best_acc: 0.976101, current_acc: 0.97107
epoch: 76, best_acc: 0.976101, current_acc: 0.97358
epoch: 77, best_acc: 0.976101, current_acc: 0.97358
epoch: 78, best_acc: 0.976101, current_acc: 0.96226
epoch: 79, best_acc: 0.976101, current_acc: 0.97233
epoch: 80, best_acc: 0.976101, current_acc: 0.95849
epoch: 81, best_acc: 0.976101, current_acc: 0.96604
epoch: 82, best_acc: 0.976101, current_acc: 0.97107
epoch: 83, best_acc: 0.976101, current_acc: 0.97233
epoch: 84, best_acc: 0.976101, current_acc: 0.97107
epoch: 85, best_acc: 0.976101, current_acc: 0.96604
epoch: 86, best_acc: 0.976101, current_acc: 0.97107
epoch: 87, best_acc: 0.976101, current_acc: 0.96604
epoch: 88, best_acc: 0.976101, current_acc: 0.97358
epoch: 89, best_acc: 0.976101, current_acc: 0.97107
epoch: 90, best_acc: 0.976101, current_acc: 0.97233
epoch: 91, best_acc: 0.976101, current_acc: 0.96730
epoch: 92, best_acc: 0.976101, current_acc: 0.96604
epoch: 93, best_acc: 0.976101, current_acc: 0.96730
epoch: 94, best_acc: 0.976101, current_acc: 0.96730
epoch: 95, best_acc: 0.976101, current_acc: 0.96981
epoch: 96, best_acc: 0.976101, current_acc: 0.96730
epoch: 97, best_acc: 0.976101, current_acc: 0.96730
epoch: 98, best_acc: 0.976101, current_acc: 0.96981
epoch: 99, best_acc: 0.976101, current_acc: 0.96604
epoch: 100, best_acc: 0.976101, current_acc: 0.96855
epoch: 101, best_acc: 0.976101, current_acc: 0.96855
epoch: 102, best_acc: 0.976101, current_acc: 0.96981
epoch: 103, best_acc: 0.976101, current_acc: 0.96981
epoch: 104, best_acc: 0.976101, current_acc: 0.96981
epoch: 105, best_acc: 0.976101, current_acc: 0.96855
epoch: 106, best_acc: 0.976101, current_acc: 0.97107
epoch: 107, best_acc: 0.976101, current_acc: 0.96730
epoch: 108, best_acc: 0.976101, current_acc: 0.97107
epoch: 109, best_acc: 0.976101, current_acc: 0.97107
epoch: 110, best_acc: 0.976101, current_acc: 0.97107
epoch: 111, best_acc: 0.976101, current_acc: 0.97107
epoch: 112, best_acc: 0.976101, current_acc: 0.96981
epoch: 113, best_acc: 0.976101, current_acc: 0.96730
epoch: 114, best_acc: 0.976101, current_acc: 0.96855
epoch: 115, best_acc: 0.976101, current_acc: 0.96855
epoch: 116, best_acc: 0.976101, current_acc: 0.96855
epoch: 117, best_acc: 0.976101, current_acc: 0.96730
epoch: 118, best_acc: 0.976101, current_acc: 0.96226
epoch: 119, best_acc: 0.976101, current_acc: 0.95975
epoch: 120, best_acc: 0.976101, current_acc: 0.97107
epoch: 121, best_acc: 0.976101, current_acc: 0.96855
epoch: 122, best_acc: 0.976101, current_acc: 0.97107
epoch: 123, best_acc: 0.976101, current_acc: 0.96730
epoch: 124, best_acc: 0.976101, current_acc: 0.96101
epoch: 125, best_acc: 0.976101, current_acc: 0.96101
epoch: 126, best_acc: 0.976101, current_acc: 0.96730
epoch: 127, best_acc: 0.976101, current_acc: 0.96730
epoch: 128, best_acc: 0.976101, current_acc: 0.96604
epoch: 129, best_acc: 0.976101, current_acc: 0.96226
epoch: 130, best_acc: 0.976101, current_acc: 0.96730
epoch: 131, best_acc: 0.976101, current_acc: 0.96604
epoch: 132, best_acc: 0.976101, current_acc: 0.96730
epoch: 133, best_acc: 0.976101, current_acc: 0.96604
epoch: 134, best_acc: 0.976101, current_acc: 0.96855
epoch: 135, best_acc: 0.976101, current_acc: 0.96981
epoch: 136, best_acc: 0.976101, current_acc: 0.96478
epoch: 137, best_acc: 0.976101, current_acc: 0.96478
epoch: 138, best_acc: 0.976101, current_acc: 0.96226
epoch: 139, best_acc: 0.976101, current_acc: 0.96730
epoch: 140, best_acc: 0.976101, current_acc: 0.96730
epoch: 141, best_acc: 0.976101, current_acc: 0.96604
epoch: 142, best_acc: 0.976101, current_acc: 0.96226
epoch: 143, best_acc: 0.976101, current_acc: 0.96352
epoch: 144, best_acc: 0.976101, current_acc: 0.96226
epoch: 145, best_acc: 0.976101, current_acc: 0.96478
epoch: 146, best_acc: 0.976101, current_acc: 0.96730
epoch: 147, best_acc: 0.976101, current_acc: 0.96604
epoch: 148, best_acc: 0.976101, current_acc: 0.96981
epoch: 149, best_acc: 0.976101, current_acc: 0.96855
epoch: 150, best_acc: 0.976101, current_acc: 0.96604
epoch: 151, best_acc: 0.976101, current_acc: 0.96101
epoch: 152, best_acc: 0.976101, current_acc: 0.96604
epoch: 153, best_acc: 0.976101, current_acc: 0.96352
epoch: 154, best_acc: 0.976101, current_acc: 0.96730
epoch: 155, best_acc: 0.976101, current_acc: 0.96478
epoch: 156, best_acc: 0.976101, current_acc: 0.96352
epoch: 157, best_acc: 0.976101, current_acc: 0.96730
epoch: 158, best_acc: 0.976101, current_acc: 0.96352
epoch: 159, best_acc: 0.976101, current_acc: 0.96226
epoch: 160, best_acc: 0.976101, current_acc: 0.96352
