epoch: 0, best_acc: 0.055346, current_acc: 0.05535
epoch: 88, best_acc: 0.767296, current_acc: 0.74465
epoch: 89, best_acc: 0.767296, current_acc: 0.74214
epoch: 90, best_acc: 0.767296, current_acc: 0.74969
epoch: 91, best_acc: 0.772327, current_acc: 0.77233
epoch: 92, best_acc: 0.772327, current_acc: 0.73711
epoch: 93, best_acc: 0.772327, current_acc: 0.74465
epoch: 94, best_acc: 0.772327, current_acc: 0.74340
epoch: 95, best_acc: 0.772327, current_acc: 0.74969
epoch: 96, best_acc: 0.772327, current_acc: 0.76226
epoch: 97, best_acc: 0.772327, current_acc: 0.75849
epoch: 98, best_acc: 0.772327, current_acc: 0.74969
epoch: 99, best_acc: 0.772327, current_acc: 0.75220
epoch: 100, best_acc: 0.772327, current_acc: 0.76101
epoch: 101, best_acc: 0.774843, current_acc: 0.77484
epoch: 102, best_acc: 0.774843, current_acc: 0.75975
epoch: 103, best_acc: 0.774843, current_acc: 0.75472
epoch: 104, best_acc: 0.774843, current_acc: 0.75723
epoch: 105, best_acc: 0.774843, current_acc: 0.74340
epoch: 106, best_acc: 0.774843, current_acc: 0.76226
epoch: 107, best_acc: 0.774843, current_acc: 0.74717
epoch: 108, best_acc: 0.774843, current_acc: 0.76352
epoch: 109, best_acc: 0.774843, current_acc: 0.76981
epoch: 110, best_acc: 0.774843, current_acc: 0.75472
epoch: 111, best_acc: 0.774843, current_acc: 0.75849
epoch: 112, best_acc: 0.774843, current_acc: 0.76981
epoch: 113, best_acc: 0.774843, current_acc: 0.74969
epoch: 114, best_acc: 0.774843, current_acc: 0.75597
epoch: 115, best_acc: 0.774843, current_acc: 0.76478
epoch: 116, best_acc: 0.774843, current_acc: 0.76730
epoch: 117, best_acc: 0.774843, current_acc: 0.74969
epoch: 118, best_acc: 0.774843, current_acc: 0.75597
epoch: 119, best_acc: 0.774843, current_acc: 0.75346
epoch: 120, best_acc: 0.774843, current_acc: 0.74088
epoch: 121, best_acc: 0.774843, current_acc: 0.75597
epoch: 122, best_acc: 0.774843, current_acc: 0.76226
epoch: 123, best_acc: 0.774843, current_acc: 0.75094
epoch: 124, best_acc: 0.774843, current_acc: 0.74969
epoch: 125, best_acc: 0.774843, current_acc: 0.75597
epoch: 126, best_acc: 0.774843, current_acc: 0.76981
epoch: 127, best_acc: 0.774843, current_acc: 0.74843
epoch: 128, best_acc: 0.774843, current_acc: 0.76478
epoch: 129, best_acc: 0.774843, current_acc: 0.75975
epoch: 130, best_acc: 0.774843, current_acc: 0.75849
epoch: 131, best_acc: 0.774843, current_acc: 0.76604
epoch: 132, best_acc: 0.774843, current_acc: 0.76604
epoch: 133, best_acc: 0.774843, current_acc: 0.76226
epoch: 134, best_acc: 0.774843, current_acc: 0.74717
epoch: 135, best_acc: 0.774843, current_acc: 0.76352
epoch: 136, best_acc: 0.774843, current_acc: 0.74340
epoch: 137, best_acc: 0.774843, current_acc: 0.76478
epoch: 138, best_acc: 0.774843, current_acc: 0.76478
epoch: 139, best_acc: 0.774843, current_acc: 0.75094
epoch: 140, best_acc: 0.774843, current_acc: 0.76352
epoch: 141, best_acc: 0.774843, current_acc: 0.75094
epoch: 142, best_acc: 0.774843, current_acc: 0.75849
epoch: 143, best_acc: 0.774843, current_acc: 0.76101
epoch: 144, best_acc: 0.774843, current_acc: 0.76101
epoch: 145, best_acc: 0.774843, current_acc: 0.74969
epoch: 146, best_acc: 0.774843, current_acc: 0.77233
epoch: 147, best_acc: 0.778616, current_acc: 0.77862
epoch: 148, best_acc: 0.778616, current_acc: 0.76604
epoch: 149, best_acc: 0.778616, current_acc: 0.76604
epoch: 150, best_acc: 0.778616, current_acc: 0.76604
epoch: 151, best_acc: 0.778616, current_acc: 0.75975
epoch: 152, best_acc: 0.778616, current_acc: 0.76981
epoch: 153, best_acc: 0.778616, current_acc: 0.77358
epoch: 154, best_acc: 0.778616, current_acc: 0.75849
epoch: 155, best_acc: 0.778616, current_acc: 0.77484
epoch: 156, best_acc: 0.778616, current_acc: 0.77862
epoch: 157, best_acc: 0.778616, current_acc: 0.76226
epoch: 158, best_acc: 0.778616, current_acc: 0.77107
epoch: 159, best_acc: 0.781132, current_acc: 0.78113
epoch: 160, best_acc: 0.781132, current_acc: 0.76981
