epoch: 0, best_acc: 0.008805, current_acc: 0.00881
epoch: 90, best_acc: 0.976101, current_acc: 0.97358
epoch: 91, best_acc: 0.978616, current_acc: 0.97862
epoch: 92, best_acc: 0.978616, current_acc: 0.97736
epoch: 93, best_acc: 0.978616, current_acc: 0.97610
epoch: 94, best_acc: 0.978616, current_acc: 0.97107
epoch: 95, best_acc: 0.978616, current_acc: 0.97736
epoch: 96, best_acc: 0.978616, current_acc: 0.97862
epoch: 97, best_acc: 0.978616, current_acc: 0.97484
epoch: 98, best_acc: 0.978616, current_acc: 0.97484
epoch: 99, best_acc: 0.978616, current_acc: 0.97358
epoch: 100, best_acc: 0.978616, current_acc: 0.97358
epoch: 101, best_acc: 0.978616, current_acc: 0.97107
epoch: 102, best_acc: 0.978616, current_acc: 0.97610
epoch: 103, best_acc: 0.978616, current_acc: 0.97862
epoch: 104, best_acc: 0.978616, current_acc: 0.97610
epoch: 105, best_acc: 0.978616, current_acc: 0.97610
epoch: 106, best_acc: 0.978616, current_acc: 0.97862
epoch: 107, best_acc: 0.978616, current_acc: 0.97862
epoch: 108, best_acc: 0.978616, current_acc: 0.97736
epoch: 109, best_acc: 0.978616, current_acc: 0.97610
epoch: 110, best_acc: 0.978616, current_acc: 0.97610
epoch: 111, best_acc: 0.978616, current_acc: 0.97862
epoch: 112, best_acc: 0.978616, current_acc: 0.97736
epoch: 113, best_acc: 0.978616, current_acc: 0.97736
epoch: 114, best_acc: 0.978616, current_acc: 0.97358
epoch: 115, best_acc: 0.978616, current_acc: 0.96981
epoch: 116, best_acc: 0.978616, current_acc: 0.97484
epoch: 117, best_acc: 0.978616, current_acc: 0.96981
epoch: 118, best_acc: 0.978616, current_acc: 0.97107
epoch: 119, best_acc: 0.978616, current_acc: 0.97107
epoch: 120, best_acc: 0.978616, current_acc: 0.96730
epoch: 121, best_acc: 0.978616, current_acc: 0.97358
epoch: 122, best_acc: 0.978616, current_acc: 0.97736
epoch: 123, best_acc: 0.978616, current_acc: 0.97862
epoch: 124, best_acc: 0.978616, current_acc: 0.97862
epoch: 125, best_acc: 0.978616, current_acc: 0.97610
epoch: 126, best_acc: 0.978616, current_acc: 0.97610
epoch: 127, best_acc: 0.978616, current_acc: 0.97484
epoch: 128, best_acc: 0.978616, current_acc: 0.97736
epoch: 129, best_acc: 0.978616, current_acc: 0.97610
epoch: 130, best_acc: 0.978616, current_acc: 0.97736
epoch: 131, best_acc: 0.978616, current_acc: 0.97484
epoch: 132, best_acc: 0.979874, current_acc: 0.97987
epoch: 133, best_acc: 0.979874, current_acc: 0.97736
epoch: 134, best_acc: 0.979874, current_acc: 0.97484
epoch: 135, best_acc: 0.979874, current_acc: 0.97610
epoch: 136, best_acc: 0.979874, current_acc: 0.97233
epoch: 137, best_acc: 0.979874, current_acc: 0.97484
epoch: 138, best_acc: 0.979874, current_acc: 0.97107
epoch: 139, best_acc: 0.979874, current_acc: 0.97736
epoch: 140, best_acc: 0.979874, current_acc: 0.97987
epoch: 141, best_acc: 0.979874, current_acc: 0.97987
epoch: 142, best_acc: 0.979874, current_acc: 0.97233
epoch: 143, best_acc: 0.979874, current_acc: 0.97484
epoch: 144, best_acc: 0.979874, current_acc: 0.97862
epoch: 145, best_acc: 0.979874, current_acc: 0.97484
epoch: 146, best_acc: 0.979874, current_acc: 0.97610
epoch: 147, best_acc: 0.979874, current_acc: 0.97736
epoch: 148, best_acc: 0.979874, current_acc: 0.97736
epoch: 149, best_acc: 0.979874, current_acc: 0.97987
epoch: 150, best_acc: 0.979874, current_acc: 0.97610
epoch: 151, best_acc: 0.979874, current_acc: 0.97736
epoch: 152, best_acc: 0.979874, current_acc: 0.97736
epoch: 153, best_acc: 0.979874, current_acc: 0.97862
epoch: 154, best_acc: 0.979874, current_acc: 0.97610
epoch: 155, best_acc: 0.979874, current_acc: 0.97862
epoch: 156, best_acc: 0.979874, current_acc: 0.97736
epoch: 157, best_acc: 0.979874, current_acc: 0.97610
epoch: 158, best_acc: 0.979874, current_acc: 0.97484
epoch: 159, best_acc: 0.979874, current_acc: 0.97610
epoch: 160, best_acc: 0.979874, current_acc: 0.97736
