epoch: 0, best_acc: 0.006024, current_acc: 0.00602
epoch: 92, best_acc: 0.827309, current_acc: 0.81325
epoch: 93, best_acc: 0.827309, current_acc: 0.81526
epoch: 94, best_acc: 0.827309, current_acc: 0.81928
epoch: 95, best_acc: 0.827309, current_acc: 0.81526
epoch: 96, best_acc: 0.827309, current_acc: 0.82129
epoch: 97, best_acc: 0.827309, current_acc: 0.81526
epoch: 98, best_acc: 0.827309, current_acc: 0.80321
epoch: 99, best_acc: 0.827309, current_acc: 0.81124
epoch: 100, best_acc: 0.827309, current_acc: 0.81928
epoch: 101, best_acc: 0.827309, current_acc: 0.82129
epoch: 102, best_acc: 0.827309, current_acc: 0.82129
epoch: 103, best_acc: 0.827309, current_acc: 0.81928
epoch: 104, best_acc: 0.827309, current_acc: 0.79518
epoch: 105, best_acc: 0.827309, current_acc: 0.80723
epoch: 106, best_acc: 0.827309, current_acc: 0.81526
epoch: 107, best_acc: 0.827309, current_acc: 0.81526
epoch: 108, best_acc: 0.827309, current_acc: 0.80723
epoch: 109, best_acc: 0.827309, current_acc: 0.80924
epoch: 110, best_acc: 0.827309, current_acc: 0.81325
epoch: 111, best_acc: 0.827309, current_acc: 0.80723
epoch: 112, best_acc: 0.827309, current_acc: 0.80924
epoch: 113, best_acc: 0.827309, current_acc: 0.81325
epoch: 114, best_acc: 0.827309, current_acc: 0.81325
epoch: 115, best_acc: 0.827309, current_acc: 0.81727
epoch: 116, best_acc: 0.827309, current_acc: 0.81928
epoch: 117, best_acc: 0.827309, current_acc: 0.81325
epoch: 118, best_acc: 0.827309, current_acc: 0.81928
epoch: 119, best_acc: 0.827309, current_acc: 0.80522
epoch: 120, best_acc: 0.827309, current_acc: 0.80321
epoch: 121, best_acc: 0.827309, current_acc: 0.81727
epoch: 122, best_acc: 0.827309, current_acc: 0.81727
epoch: 123, best_acc: 0.827309, current_acc: 0.81325
epoch: 124, best_acc: 0.827309, current_acc: 0.80522
epoch: 125, best_acc: 0.827309, current_acc: 0.80924
epoch: 126, best_acc: 0.827309, current_acc: 0.80522
epoch: 127, best_acc: 0.827309, current_acc: 0.80723
epoch: 128, best_acc: 0.827309, current_acc: 0.80924
epoch: 129, best_acc: 0.827309, current_acc: 0.81124
epoch: 130, best_acc: 0.827309, current_acc: 0.81727
epoch: 131, best_acc: 0.827309, current_acc: 0.80924
epoch: 132, best_acc: 0.827309, current_acc: 0.81124
epoch: 133, best_acc: 0.827309, current_acc: 0.80723
epoch: 134, best_acc: 0.827309, current_acc: 0.81526
epoch: 135, best_acc: 0.827309, current_acc: 0.80924
epoch: 136, best_acc: 0.827309, current_acc: 0.81526
epoch: 137, best_acc: 0.827309, current_acc: 0.80522
epoch: 138, best_acc: 0.827309, current_acc: 0.80924
epoch: 139, best_acc: 0.827309, current_acc: 0.80723
epoch: 140, best_acc: 0.827309, current_acc: 0.81727
epoch: 141, best_acc: 0.827309, current_acc: 0.80924
epoch: 142, best_acc: 0.827309, current_acc: 0.80723
epoch: 143, best_acc: 0.827309, current_acc: 0.81325
epoch: 144, best_acc: 0.827309, current_acc: 0.80924
epoch: 145, best_acc: 0.827309, current_acc: 0.81325
epoch: 146, best_acc: 0.827309, current_acc: 0.80522
epoch: 147, best_acc: 0.827309, current_acc: 0.81928
epoch: 148, best_acc: 0.827309, current_acc: 0.81124
epoch: 149, best_acc: 0.827309, current_acc: 0.80924
epoch: 150, best_acc: 0.827309, current_acc: 0.80723
epoch: 151, best_acc: 0.827309, current_acc: 0.80321
epoch: 152, best_acc: 0.827309, current_acc: 0.80924
epoch: 153, best_acc: 0.827309, current_acc: 0.80924
epoch: 154, best_acc: 0.827309, current_acc: 0.80723
epoch: 155, best_acc: 0.827309, current_acc: 0.81727
epoch: 156, best_acc: 0.827309, current_acc: 0.81124
epoch: 157, best_acc: 0.827309, current_acc: 0.81325
epoch: 158, best_acc: 0.827309, current_acc: 0.81124
epoch: 159, best_acc: 0.827309, current_acc: 0.79719
epoch: 160, best_acc: 0.827309, current_acc: 0.80924
