epoch: 0, best_acc: 0.051572, current_acc: 0.05157
epoch: 109, best_acc: 0.866667, current_acc: 0.86289
epoch: 110, best_acc: 0.866667, current_acc: 0.86164
epoch: 111, best_acc: 0.866667, current_acc: 0.86038
epoch: 112, best_acc: 0.866667, current_acc: 0.86541
epoch: 113, best_acc: 0.866667, current_acc: 0.86667
epoch: 114, best_acc: 0.866667, current_acc: 0.86038
epoch: 115, best_acc: 0.866667, current_acc: 0.86038
epoch: 116, best_acc: 0.866667, current_acc: 0.86541
epoch: 117, best_acc: 0.866667, current_acc: 0.86164
epoch: 118, best_acc: 0.866667, current_acc: 0.86667
epoch: 119, best_acc: 0.867925, current_acc: 0.86792
epoch: 120, best_acc: 0.867925, current_acc: 0.85660
epoch: 121, best_acc: 0.867925, current_acc: 0.86667
epoch: 122, best_acc: 0.867925, current_acc: 0.86415
epoch: 123, best_acc: 0.867925, current_acc: 0.86415
epoch: 124, best_acc: 0.867925, current_acc: 0.86038
epoch: 125, best_acc: 0.867925, current_acc: 0.86667
epoch: 126, best_acc: 0.867925, current_acc: 0.86541
epoch: 127, best_acc: 0.867925, current_acc: 0.86289
epoch: 128, best_acc: 0.867925, current_acc: 0.86164
epoch: 129, best_acc: 0.867925, current_acc: 0.86541
epoch: 130, best_acc: 0.867925, current_acc: 0.86667
epoch: 131, best_acc: 0.867925, current_acc: 0.86415
epoch: 132, best_acc: 0.867925, current_acc: 0.86289
epoch: 133, best_acc: 0.867925, current_acc: 0.86541
epoch: 134, best_acc: 0.867925, current_acc: 0.86415
epoch: 135, best_acc: 0.867925, current_acc: 0.86541
epoch: 136, best_acc: 0.867925, current_acc: 0.86415
epoch: 137, best_acc: 0.867925, current_acc: 0.86541
epoch: 138, best_acc: 0.867925, current_acc: 0.86164
epoch: 139, best_acc: 0.867925, current_acc: 0.86038
epoch: 140, best_acc: 0.867925, current_acc: 0.86164
epoch: 141, best_acc: 0.867925, current_acc: 0.86667
epoch: 142, best_acc: 0.867925, current_acc: 0.86415
epoch: 143, best_acc: 0.867925, current_acc: 0.86289
epoch: 144, best_acc: 0.867925, current_acc: 0.86289
epoch: 145, best_acc: 0.867925, current_acc: 0.86541
epoch: 146, best_acc: 0.867925, current_acc: 0.86289
epoch: 147, best_acc: 0.867925, current_acc: 0.86038
epoch: 148, best_acc: 0.867925, current_acc: 0.86541
epoch: 149, best_acc: 0.867925, current_acc: 0.86415
epoch: 150, best_acc: 0.867925, current_acc: 0.86667
epoch: 151, best_acc: 0.867925, current_acc: 0.86667
epoch: 152, best_acc: 0.867925, current_acc: 0.86541
epoch: 153, best_acc: 0.867925, current_acc: 0.86415
epoch: 154, best_acc: 0.867925, current_acc: 0.86541
epoch: 155, best_acc: 0.867925, current_acc: 0.86792
epoch: 156, best_acc: 0.867925, current_acc: 0.86541
epoch: 157, best_acc: 0.867925, current_acc: 0.86415
epoch: 158, best_acc: 0.867925, current_acc: 0.86541
epoch: 159, best_acc: 0.867925, current_acc: 0.86792
epoch: 160, best_acc: 0.867925, current_acc: 0.86541
