epoch: 0, best_acc: 0.054217, current_acc: 0.05422
epoch: 109, best_acc: 0.837349, current_acc: 0.82932
epoch: 110, best_acc: 0.837349, current_acc: 0.83534
epoch: 111, best_acc: 0.837349, current_acc: 0.82731
epoch: 112, best_acc: 0.837349, current_acc: 0.82731
epoch: 113, best_acc: 0.837349, current_acc: 0.82731
epoch: 114, best_acc: 0.837349, current_acc: 0.82530
epoch: 115, best_acc: 0.841365, current_acc: 0.84137
epoch: 116, best_acc: 0.841365, current_acc: 0.82731
epoch: 117, best_acc: 0.841365, current_acc: 0.83936
epoch: 118, best_acc: 0.841365, current_acc: 0.83333
epoch: 119, best_acc: 0.841365, current_acc: 0.82530
epoch: 120, best_acc: 0.841365, current_acc: 0.84137
epoch: 121, best_acc: 0.841365, current_acc: 0.82932
epoch: 122, best_acc: 0.841365, current_acc: 0.82329
epoch: 123, best_acc: 0.841365, current_acc: 0.83333
epoch: 124, best_acc: 0.841365, current_acc: 0.82932
epoch: 125, best_acc: 0.841365, current_acc: 0.82932
epoch: 126, best_acc: 0.841365, current_acc: 0.83534
epoch: 127, best_acc: 0.841365, current_acc: 0.83534
epoch: 128, best_acc: 0.841365, current_acc: 0.83333
epoch: 129, best_acc: 0.841365, current_acc: 0.83735
epoch: 130, best_acc: 0.841365, current_acc: 0.83534
epoch: 131, best_acc: 0.841365, current_acc: 0.83133
epoch: 132, best_acc: 0.841365, current_acc: 0.82731
epoch: 133, best_acc: 0.841365, current_acc: 0.84137
epoch: 134, best_acc: 0.841365, current_acc: 0.83133
epoch: 135, best_acc: 0.841365, current_acc: 0.82731
epoch: 136, best_acc: 0.841365, current_acc: 0.84137
epoch: 137, best_acc: 0.841365, current_acc: 0.83735
epoch: 138, best_acc: 0.841365, current_acc: 0.83534
epoch: 139, best_acc: 0.841365, current_acc: 0.83133
epoch: 140, best_acc: 0.841365, current_acc: 0.83333
epoch: 141, best_acc: 0.843373, current_acc: 0.84337
epoch: 142, best_acc: 0.843373, current_acc: 0.83735
epoch: 143, best_acc: 0.843373, current_acc: 0.82932
epoch: 144, best_acc: 0.843373, current_acc: 0.83936
epoch: 145, best_acc: 0.843373, current_acc: 0.83133
epoch: 146, best_acc: 0.843373, current_acc: 0.83133
epoch: 147, best_acc: 0.843373, current_acc: 0.83133
epoch: 148, best_acc: 0.843373, current_acc: 0.83735
epoch: 149, best_acc: 0.843373, current_acc: 0.83333
epoch: 150, best_acc: 0.843373, current_acc: 0.83133
epoch: 151, best_acc: 0.843373, current_acc: 0.82932
epoch: 152, best_acc: 0.843373, current_acc: 0.83735
epoch: 153, best_acc: 0.847390, current_acc: 0.84739
epoch: 154, best_acc: 0.847390, current_acc: 0.83534
epoch: 155, best_acc: 0.847390, current_acc: 0.83133
epoch: 156, best_acc: 0.847390, current_acc: 0.83936
epoch: 157, best_acc: 0.847390, current_acc: 0.83333
epoch: 158, best_acc: 0.847390, current_acc: 0.83534
epoch: 159, best_acc: 0.847390, current_acc: 0.83534
epoch: 160, best_acc: 0.847390, current_acc: 0.83534
